"","bibcode","year","month","months","id","zero_month","min_year","npap","diff"
"5015","APJ",2006,5,24077,2667,FALSE,1996,4,10
"5016","PASP",2007,9,24093,2667,FALSE,1996,5,16
"5017","APJ",2008,5,24101,2667,FALSE,1996,6,8
"5018","APJ",2008,9,24105,2667,FALSE,1996,7,4
"5019","A&A",2010,7,24127,2667,FALSE,1996,8,22
"5020","MNRAS",1986,11,23843,2668,FALSE,1986,2,7
"5021","MNRAS",1987,7,23851,2668,FALSE,1986,3,8
"5022","A&A",1984,11,23819,2669,FALSE,1983,2,15
"5023","A&A",1985,7,23827,2669,FALSE,1983,3,8
"5024","A&A",1986,10,23842,2669,FALSE,1983,4,15
"5025","A&A",1988,2,23858,2669,FALSE,1983,5,16
"5026","A&A",1994,2,23930,2669,FALSE,1983,6,72
"5027","A&A",1994,5,23933,2669,FALSE,1983,7,3
"5028","A&A",1996,11,23963,2669,FALSE,1983,8,30
"5029","A&A",1997,6,23970,2669,FALSE,1983,9,7
"5030","A&A",2002,6,24030,2669,FALSE,1983,10,60
"5031","A&A",2007,12,24096,2669,FALSE,1983,11,66
"5032","SCI",1990,11,23891,2670,FALSE,1984,2,71
"5033","SCI",1994,3,23931,2670,FALSE,1984,3,40
"5034","MNRAS",2011,1,24133,2675,FALSE,2010,2,7
"5035","AJ",2011,9,24141,2675,FALSE,2010,3,8
"5036","A&A",2012,4,24148,2675,FALSE,2010,4,7
"5037","A&A",2012,12,24156,2675,FALSE,2010,5,8
"5038","NATUR",2012,7,24151,2676,FALSE,1998,2,167
"5039","NATUR",2014,6,24174,2676,FALSE,1998,3,23
"5040","AJ",1997,1,23965,2678,FALSE,1967,2,357
"5041","PASP",2002,11,24035,2678,FALSE,1967,3,70
"5042","PASP",2010,2,24122,2678,FALSE,1967,4,87
"5043","NATUR",1966,4,23596,2679,FALSE,1964,2,19
"5044","NATUR",1967,6,23610,2679,FALSE,1964,3,14
"5045","NATUR",1967,7,23611,2679,FALSE,1964,4,1
"5046","SCI",1969,3,23631,2679,FALSE,1964,5,20
"5047","SCI",1972,3,23667,2679,FALSE,1964,6,36
"5048","NATUR",1977,6,23730,2679,FALSE,1964,7,63
"5049","NATUR",1978,8,23744,2679,FALSE,1964,8,14
"5050","NATUR",1979,7,23755,2679,FALSE,1964,9,11
"5051","NATUR",1986,9,23841,2679,FALSE,1964,10,86
"5052","A&A",2001,2,24014,2680,FALSE,2000,2,11
"5053","A&A",2003,10,24046,2680,FALSE,2000,3,32
"5054","A&A",2009,1,24109,2680,FALSE,2000,4,63
"5055","MNRAS",2013,8,24164,2680,FALSE,2000,5,55
"5056","NATUR",1998,10,23986,2685,FALSE,1998,2,1
"5057","NATUR",2000,7,24007,2685,FALSE,1998,3,21
"5058","MNRAS",2014,12,24180,2686,FALSE,2013,2,21
"5059","ICAR",2000,10,24010,2690,FALSE,1993,2,89
"5060","A&A",2012,3,24147,2690,FALSE,1993,3,137
"5061","SCI",1992,1,23905,2692,FALSE,1977,2,174
"5062","ICAR",2012,5,24149,2695,FALSE,2011,2,8
"5063","ICAR",2014,11,24179,2695,FALSE,2011,3,30
"5064","A&A",2007,4,24088,2696,FALSE,2003,2,40
"5065","A&A",2009,5,24113,2696,FALSE,2003,3,25
"5066","APJ",2009,6,24114,2696,FALSE,2003,4,1
"5067","A&A",2010,11,24131,2696,FALSE,2003,5,17
"5068","A&A",2002,10,24034,2701,FALSE,1998,2,50
"5069","APJ",2003,8,24044,2701,FALSE,1998,3,10
"5070","APJ",2004,4,24052,2701,FALSE,1998,4,8
"5071","APJ",2006,3,24075,2701,FALSE,1998,5,23
"5072","APJ",2006,10,24082,2701,FALSE,1998,6,7
"5073","APJ",2007,3,24087,2701,FALSE,1998,7,5
"5074","APJ",2008,2,24098,2701,FALSE,1998,8,11
"5075","APJ",2009,9,24117,2701,FALSE,1998,9,19
"5076","MNRAS",2014,10,24178,2701,FALSE,1998,10,61
"5077","APJ",1991,7,23899,2704,FALSE,1991,2,4
"5078","PASP",1991,8,23900,2704,FALSE,1991,3,1
"5079","MNRAS",2005,8,24068,2704,FALSE,1991,4,168
"5080","MNRAS",2012,11,24155,2704,FALSE,1991,5,87
"5081","APJ",2007,8,24092,2707,FALSE,2005,2,30
"5082","APJ",2007,12,24096,2707,FALSE,2005,3,4
"5083","APJ",2008,5,24101,2707,FALSE,2005,4,5
"5084","APJ",2008,8,24104,2707,FALSE,2005,5,3
"5085","APJ",2008,12,24108,2707,FALSE,2005,6,4
"5086","APJ",2010,7,24127,2707,FALSE,2005,7,19
"5087","APJ",2011,2,24134,2707,FALSE,2005,8,7
"5088","APJ",2012,3,24147,2707,FALSE,2005,9,13
"5089","APJ",2013,1,24157,2707,FALSE,2005,10,10
"5090","APJ",2011,11,24143,2709,FALSE,2011,2,5
"5091","MNRAS",2013,3,24159,2709,FALSE,2011,3,16
"5092","MNRAS",2014,5,24173,2709,FALSE,2011,4,14
"5093","ICAR",1977,5,23729,2711,FALSE,1975,2,27
"5094","APJ",1978,2,23738,2711,FALSE,1975,3,9
"5095","ICAR",1979,7,23755,2711,FALSE,1975,4,17
"5096","AJ",1979,9,23757,2711,FALSE,1975,5,2
"5097","APJ",1979,10,23758,2711,FALSE,1975,6,1
"5098","ICAR",1982,8,23792,2711,FALSE,1975,7,34
"5099","SCI",1983,10,23806,2711,FALSE,1975,8,14
"5100","ICAR",1983,12,23808,2711,FALSE,1975,9,2
"5101","SCI",1984,3,23811,2711,FALSE,1975,10,3
"5102","ICAR",1986,9,23841,2711,FALSE,1975,11,30
"5103","MNRAS",1998,3,23979,2713,FALSE,1964,2,402
"5104","A&A",2000,1,24001,2713,FALSE,1964,3,22
"5105","APJ",1991,4,23896,2718,FALSE,1983,2,92
"5106","A&A",1993,2,23918,2718,FALSE,1983,3,22
"5107","APJ",1993,12,23928,2718,FALSE,1983,4,10
"5108","AJ",2012,8,24152,2718,FALSE,1983,5,224
"5109","APJ",2009,2,24110,2719,FALSE,2007,2,21
"5110","MNRAS",2012,1,24145,2720,FALSE,2011,2,10
"5111","A&A",2013,8,24164,2720,FALSE,2011,3,19
"5112","A&A",2013,8,24164,2725,FALSE,2011,2,22
"5113","A&A",2014,6,24174,2725,FALSE,2011,3,10
"5114","NATUR",1969,4,23632,2732,FALSE,1968,2,4
"5115","NATUR",1969,5,23633,2732,FALSE,1968,3,1
"5116","APJ",1970,1,23641,2732,FALSE,1968,4,8
"5117","AJ",1970,6,23646,2732,FALSE,1968,5,5
"5118","SCI",1970,8,23648,2732,FALSE,1968,6,2
"5119","NATUR",1975,1,23701,2732,FALSE,1968,7,53
"5120","MNRAS",2014,1,24169,2740,FALSE,2010,2,47
"5121","ICAR",2005,5,24065,2742,FALSE,1977,2,336
"5122","APJ",2006,4,24076,2742,FALSE,1977,3,11
"5123","NATUR",1974,2,23690,2745,FALSE,1973,2,7
"5124","APJ",1974,4,23692,2745,FALSE,1973,3,2
"5125","A&A",1974,5,23693,2745,FALSE,1973,4,1
"5126","NATUR",1974,11,23699,2745,FALSE,1973,5,6
"5127","NATUR",1975,2,23702,2745,FALSE,1973,6,3
"5128","NATUR",1975,4,23704,2745,FALSE,1973,7,2
"5129","NATUR",1975,5,23705,2745,FALSE,1973,8,1
"5130","MNRAS",1990,12,23892,2746,FALSE,1990,2,5
"5131","A&A",1992,6,23910,2746,FALSE,1990,3,18
"5132","PASP",1996,1,23953,2746,FALSE,1990,4,43
"5133","A&A",1998,1,23977,2746,FALSE,1990,5,24
"5134","A&A",1998,4,23980,2746,FALSE,1990,6,3
"5135","A&A",2000,5,24005,2746,FALSE,1990,7,25
"5136","MNRAS",2005,3,24063,2746,FALSE,1990,8,58
"5137","APJ",1980,10,23770,2747,FALSE,1978,2,22
"5138","APJ",1983,4,23800,2747,FALSE,1978,3,30
"5139","APJ",1984,11,23819,2747,FALSE,1978,4,19
"5140","APJ",1986,9,23841,2747,FALSE,1978,5,22
"5141","APJ",1989,1,23869,2747,FALSE,1978,6,28
"5142","APJ",1991,11,23903,2747,FALSE,1978,7,34
"5143","AJ",1993,3,23919,2747,FALSE,1978,8,16
"5144","AJ",1994,1,23929,2747,FALSE,1978,9,10
"5145","PASP",1998,1,23977,2747,FALSE,1978,10,48
"5146","APJ",2000,8,24008,2747,FALSE,1978,11,31
"5147","PASP",2003,2,24038,2747,FALSE,1978,12,30
"5148","PASP",2005,12,24072,2747,FALSE,1978,13,34
"5149","PASP",2008,11,24107,2747,FALSE,1978,14,35
"5150","PASP",2013,11,24167,2747,FALSE,1978,15,60
"5151","APJ",2014,6,24174,2748,FALSE,2012,2,23
"5152","MNRAS",2014,7,24175,2748,FALSE,2012,3,1
"5153","MNRAS",1993,3,23919,2749,FALSE,1990,2,27
"5154","APJ",2007,8,24092,2750,FALSE,2005,2,27
"5155","APJ",2007,11,24095,2750,FALSE,2005,3,3
"5156","APJ",2008,4,24100,2750,FALSE,2005,4,5
"5157","APJ",2009,5,24113,2750,FALSE,2005,5,13
"5158","APJ",2010,2,24122,2750,FALSE,2005,6,9
"5159","APJ",2012,5,24149,2750,FALSE,2005,7,27
"5160","APJ",2014,8,24176,2750,FALSE,2005,8,27
"5161","MNRAS",2014,8,24176,2752,FALSE,2013,2,12
"5162","APJ",1998,3,23979,2754,FALSE,1996,2,15
"5163","A&A",2000,9,24009,2754,FALSE,1996,3,30
"5164","A&A",2002,3,24027,2754,FALSE,1996,4,18
"5165","AJ",2004,7,24055,2754,FALSE,1996,5,28
"5166","A&A",2004,11,24059,2754,FALSE,1996,6,4
"5167","AJ",2006,6,24078,2754,FALSE,1996,7,19
"5168","APJ",2008,1,24097,2754,FALSE,1996,8,19
"5169","APJ",2010,8,24128,2754,FALSE,1996,9,31
"5170","MNRAS",2014,10,24178,2754,FALSE,1996,10,50
"5171","A&A",2011,7,24139,2755,FALSE,2011,2,6
"5172","A&A",2013,3,24159,2755,FALSE,2011,3,20
"5173","MNRAS",2013,8,24164,2755,FALSE,2011,4,5
"5174","ICAR",2002,11,24035,2761,FALSE,1994,2,106
"5175","ICAR",2003,9,24045,2761,FALSE,1994,3,10
"5176","ICAR",2004,4,24052,2761,FALSE,1994,4,7
"5177","NATUR",2004,9,24057,2761,FALSE,1994,5,5
"5178","NATUR",2008,12,24108,2761,FALSE,1994,6,51
"5179","NATUR",2009,5,24113,2761,FALSE,1994,7,5
"5180","ICAR",2010,7,24127,2761,FALSE,1994,8,14
"5181","A&A",2012,4,24148,2761,FALSE,1994,9,21
"5182","APJ",2004,1,24049,2768,FALSE,2003,2,8
"5183","APJ",2004,10,24058,2768,FALSE,2003,3,9
"5184","APJ",2006,4,24076,2768,FALSE,2003,4,18
"5185","APJ",2007,12,24096,2768,FALSE,2003,5,20
"5186","APJ",2010,1,24121,2768,FALSE,2003,6,25
"5187","APJ",2003,5,24041,2769,FALSE,2002,2,8
"5188","A&A",2003,7,24043,2769,FALSE,2002,3,2
"5189","MNRAS",2004,5,24053,2769,FALSE,2002,4,10
"5190","MNRAS",2006,6,24078,2769,FALSE,2002,5,25
"5191","A&A",2011,8,24140,2769,FALSE,2002,6,62
"5192","MNRAS",2011,11,24143,2769,FALSE,2002,7,3
"5193","MNRAS",2014,2,24170,2769,FALSE,2002,8,27
"5194","A&A",1978,4,23740,2770,FALSE,1973,2,58
"5195","A&A",1981,2,23774,2770,FALSE,1973,3,34
"5196","A&A",1985,1,23821,2770,FALSE,1973,4,47
"5197","A&A",1986,7,23839,2770,FALSE,1973,5,18
"5198","A&A",1988,10,23866,2770,FALSE,1973,6,27
"5199","APJ",1990,8,23888,2770,FALSE,1973,7,22
"5200","APJ",1991,9,23901,2770,FALSE,1973,8,13
"5201","A&A",1992,4,23908,2770,FALSE,1973,9,7
"5202","APJ",1994,12,23940,2770,FALSE,1973,10,32
"5203","A&A",1995,1,23941,2770,FALSE,1973,11,1
"5204","A&A",1995,8,23948,2770,FALSE,1973,12,7
"5205","APJ",1996,11,23963,2770,FALSE,1973,13,15
"5206","A&A",1998,3,23979,2770,FALSE,1973,14,16
"5207","MNRAS",2003,4,24040,2773,FALSE,2002,2,7
"5208","A&A",2005,1,24061,2773,FALSE,2002,3,21
"5209","MNRAS",2005,10,24070,2773,FALSE,2002,4,9
"5210","A&A",2007,1,24085,2773,FALSE,2002,5,15
"5211","MNRAS",2007,5,24089,2773,FALSE,2002,6,4
"5212","A&A",2008,5,24101,2773,FALSE,2002,7,12
"5213","A&A",2009,5,24113,2773,FALSE,2002,8,12
"5214","AJ",1998,6,23982,2781,FALSE,1993,2,56
"5215","APJ",2001,12,24024,2781,FALSE,1993,3,42
"5216","MNRAS",2006,3,24075,2781,FALSE,1993,4,51
"5217","MNRAS",2007,8,24092,2781,FALSE,1993,5,17
"5218","MNRAS",2007,9,24093,2781,FALSE,1993,6,1
"5219","APJ",2008,7,24103,2781,FALSE,1993,7,10
"5220","MNRAS",2012,7,24151,2781,FALSE,1993,8,48
"5221","MNRAS",2013,10,24166,2781,FALSE,1993,9,15
"5222","MNRAS",2012,7,24151,2785,FALSE,2011,2,11
"5223","MNRAS",2013,2,24158,2785,FALSE,2011,3,7
"5224","MNRAS",2013,5,24161,2785,FALSE,2011,4,3
"5225","MNRAS",2014,6,24174,2785,FALSE,2011,5,13
"5226","SCI",1993,7,23923,2788,FALSE,1992,2,9
"5227","NATUR",1995,7,23947,2788,FALSE,1992,3,24
"5228","NATUR",1995,12,23952,2788,FALSE,1992,4,5
"5229","SCI",1998,5,23981,2788,FALSE,1992,5,29
"5230","APJ",2014,11,24179,2790,FALSE,2014,2,9
"5231","AJ",2014,9,24177,2801,FALSE,2010,2,51
"5232","MNRAS",2015,1,24181,2802,FALSE,2014,2,10
"5233","MNRAS",2015,2,24182,2802,FALSE,2014,3,1
"5234","ICAR",2007,7,24091,2805,FALSE,2000,2,83
"5235","ICAR",2008,5,24101,2805,FALSE,2000,3,10
"5236","ICAR",2008,11,24107,2805,FALSE,2000,4,6
"5237","ICAR",2010,7,24127,2805,FALSE,2000,5,20
"5238","ICAR",2011,2,24134,2805,FALSE,2000,6,7
"5239","MNRAS",2001,7,24019,2807,FALSE,1999,2,23
"5240","MNRAS",2003,4,24040,2807,FALSE,1999,3,21
"5241","MNRAS",2004,1,24049,2807,FALSE,1999,4,9
"5242","A&A",2010,6,24126,2812,FALSE,2006,2,48
"5243","APJ",2009,5,24113,2814,FALSE,2004,2,60
"5244","APJ",2012,9,24153,2823,FALSE,2011,2,11
"5245","APJ",2012,12,24156,2823,FALSE,2011,3,3
"5246","APJ",2013,3,24159,2823,FALSE,2011,4,3
"5247","APJ",2013,12,24168,2823,FALSE,2011,5,9
"5248","APJ",2014,7,24175,2823,FALSE,2011,6,7
"5249","A&A",2014,11,24179,2823,FALSE,2011,7,4
"5250","A&A",2015,6,24186,2825,FALSE,2013,2,18
"5251","NATUR",1969,7,23635,2832,FALSE,1968,2,7
"5252","NATUR",1969,11,23639,2832,FALSE,1968,3,4
"5253","NATUR",1970,5,23645,2832,FALSE,1968,4,6
"5254","MNRAS",2006,10,24082,2834,FALSE,1986,2,243
"5255","APJ",2008,9,24105,2834,FALSE,1986,3,23
"5256","APJ",2010,1,24121,2834,FALSE,1986,4,16
"5257","APJ",2011,1,24133,2834,FALSE,1986,5,12
"5258","APJ",2011,5,24137,2834,FALSE,1986,6,4
"5259","APJ",2011,8,24140,2834,FALSE,1986,7,3
"5260","APJ",2012,3,24147,2834,FALSE,1986,8,7
"5261","APJ",2012,10,24154,2834,FALSE,1986,9,7
"5262","APJ",2012,12,24156,2834,FALSE,1986,10,2
"5263","APJ",2013,1,24157,2834,FALSE,1986,11,1
"5264","A&A",1998,11,23987,2835,FALSE,1998,2,7
"5265","A&A",1999,6,23994,2835,FALSE,1998,3,7
"5266","APJ",2003,12,24048,2835,FALSE,1998,4,54
"5267","APJ",1999,5,23993,2836,FALSE,1994,2,62
"5268","A&A",2000,3,24003,2836,FALSE,1994,3,10
"5269","A&A",2000,5,24005,2836,FALSE,1994,4,2
"5270","A&A",2001,2,24014,2836,FALSE,1994,5,9
"5271","A&A",2001,4,24016,2836,FALSE,1994,6,2
"5272","A&A",2001,10,24022,2836,FALSE,1994,7,6
"5273","A&A",2002,4,24028,2836,FALSE,1994,8,6
"5274","A&A",2003,1,24037,2836,FALSE,1994,9,9
"5275","A&A",2007,5,24089,2836,FALSE,1994,10,52
"5276","A&A",2009,1,24109,2836,FALSE,1994,11,20
"5277","A&A",2009,12,24120,2836,FALSE,1994,12,11
"5278","A&A",2003,6,24042,2837,FALSE,1998,2,61
"5279","MNRAS",2011,5,24137,2837,FALSE,1998,3,95
"5280","A&A",1992,10,23914,2841,FALSE,1991,2,19
"5281","SCI",1981,1,23773,2848,FALSE,1964,2,193
"5282","AJ",1988,11,23867,2848,FALSE,1964,3,94
"5283","AJ",1989,8,23876,2848,FALSE,1964,4,9
"5284","APJ",1989,11,23879,2848,FALSE,1964,5,3
"5285","AJ",1990,7,23887,2848,FALSE,1964,6,8
"5286","AJ",1991,3,23895,2848,FALSE,1964,7,8
"5287","APJ",1991,12,23904,2848,FALSE,1964,8,9
"5288","MNRAS",1992,4,23908,2848,FALSE,1964,9,4
"5289","MNRAS",2015,3,24183,2851,FALSE,2012,2,34
"5290","MNRAS",2011,3,24135,2852,FALSE,2004,2,78
"5291","A&A",2008,3,24099,2855,FALSE,2001,2,81
"5292","APJ",2005,5,24065,2857,FALSE,2004,2,14
"5293","A&A",2010,6,24126,2858,FALSE,2008,2,26
"5294","A&A",2009,1,24109,2859,FALSE,2006,2,33
"5295","APJ",2005,5,24065,2863,FALSE,2004,2,14
"5296","AJ",2011,10,24142,2864,FALSE,2011,2,7
"5297","APJ",2013,11,24167,2864,FALSE,2011,3,25
"5298","APJ",2014,8,24176,2864,FALSE,2011,4,9
"5299","APJ",1991,11,23903,2869,FALSE,1990,2,11
"5300","APJ",1992,8,23912,2869,FALSE,1990,3,9
"5301","APJ",1993,3,23919,2869,FALSE,1990,4,7
"5302","APJ",1993,4,23920,2869,FALSE,1990,5,1
"5303","APJ",1993,11,23927,2869,FALSE,1990,6,7
"5304","APJ",1994,3,23931,2869,FALSE,1990,7,4
"5305","APJ",1994,5,23933,2869,FALSE,1990,8,2
"5306","APJ",1996,7,23959,2869,FALSE,1990,9,26
"5307","APJ",1996,8,23960,2869,FALSE,1990,10,1
"5308","MNRAS",1996,10,23962,2869,FALSE,1990,11,2
"5309","APJ",1998,5,23981,2869,FALSE,1990,12,19
"5310","MNRAS",1999,2,23990,2869,FALSE,1990,13,9
"5311","MNRAS",2000,4,24004,2869,FALSE,1990,14,14
"5312","APJ",1989,6,23874,2872,FALSE,1989,2,4
"5313","APJ",1990,7,23887,2872,FALSE,1989,3,13
"5314","MNRAS",1992,5,23909,2872,FALSE,1989,4,22
"5315","MNRAS",1993,1,23917,2872,FALSE,1989,5,8
"5316","MNRAS",1993,5,23921,2872,FALSE,1989,6,4
"5317","MNRAS",1993,12,23928,2872,FALSE,1989,7,7
"5318","MNRAS",1994,5,23933,2872,FALSE,1989,8,5
"5319","MNRAS",1995,3,23943,2872,FALSE,1989,9,10
"5320","MNRAS",1996,9,23961,2872,FALSE,1989,10,18
"5321","MNRAS",1997,7,23971,2872,FALSE,1989,11,10
"5322","MNRAS",1997,11,23975,2872,FALSE,1989,12,4
"5323","MNRAS",1998,8,23984,2872,FALSE,1989,13,9
"5324","SCI",1976,6,23718,2873,FALSE,1976,2,4
"5325","AJ",1976,10,23722,2873,FALSE,1976,3,4
"5326","AJ",1981,4,23776,2873,FALSE,1976,4,54
"5327","AJ",2007,12,24096,2878,FALSE,2006,2,14
"5328","A&A",2009,4,24112,2878,FALSE,2006,3,16
"5329","APJ",1991,7,23899,2879,FALSE,1988,2,34
"5330","APJ",1991,12,23904,2879,FALSE,1988,3,5
"5331","APJ",1992,4,23908,2879,FALSE,1988,4,4
"5332","APJ",1992,5,23909,2879,FALSE,1988,5,1
"5333","APJ",1993,2,23918,2879,FALSE,1988,6,9
"5334","APJ",1993,5,23921,2879,FALSE,1988,7,3
"5335","NATUR",1994,3,23931,2879,FALSE,1988,8,10
"5336","APJ",1995,3,23943,2879,FALSE,1988,9,12
"5337","A&A",1996,6,23958,2879,FALSE,1988,10,15
"5338","APJ",1998,4,23980,2879,FALSE,1988,11,22
"5339","A&A",1998,7,23983,2879,FALSE,1988,12,3
"5340","APJ",1998,8,23984,2879,FALSE,1988,13,1
"5341","A&A",2000,6,24006,2879,FALSE,1988,14,22
"5342","APJ",1984,12,23820,2880,FALSE,1983,2,21
"5343","A&A",1988,4,23860,2880,FALSE,1983,3,40
"5344","A&A",1990,5,23885,2880,FALSE,1983,4,25
"5345","APJ",1992,3,23907,2880,FALSE,1983,5,22
"5346","APJ",1993,6,23922,2880,FALSE,1983,6,15
"5347","APJ",1994,6,23934,2880,FALSE,1983,7,12
"5348","APJ",1997,9,23973,2880,FALSE,1983,8,39
"5349","ICAR",1975,9,23709,2882,FALSE,1974,2,15
"5350","NATUR",1978,2,23738,2882,FALSE,1974,3,29
"5351","MNRAS",1980,12,23772,2882,FALSE,1974,4,34
"5352","A&A",1982,3,23787,2882,FALSE,1974,5,15
"5353","A&A",1984,6,23814,2882,FALSE,1974,6,27
"5354","A&A",1988,4,23860,2882,FALSE,1974,7,46
"5355","NATUR",1988,6,23862,2882,FALSE,1974,8,2
"5356","A&A",1999,8,23996,2882,FALSE,1974,9,134
"5357","APJ",2001,2,24014,2882,FALSE,1974,10,18
"5358","ICAR",2005,11,24071,2882,FALSE,1974,11,57
"5359","APJ",2013,11,24167,2886,FALSE,2012,2,14
"5360","MNRAS",2015,1,24181,2886,FALSE,2012,3,14
"5361","NATUR",1984,1,23809,2891,FALSE,1982,2,14
"5362","APJ",1993,3,23919,2891,FALSE,1982,3,110
"5363","NATUR",1994,5,23933,2891,FALSE,1982,4,14
"5364","APJ",1994,11,23939,2891,FALSE,1982,5,6
"5365","APJ",1995,2,23942,2891,FALSE,1982,6,3
"5366","NATUR",1995,4,23944,2891,FALSE,1982,7,2
"5367","SCI",1995,12,23952,2891,FALSE,1982,8,8
"5368","APJ",1996,1,23953,2891,FALSE,1982,9,1
"5369","APJ",1996,5,23957,2891,FALSE,1982,10,4
"5370","NATUR",1996,11,23963,2891,FALSE,1982,11,6
"5371","A&A",2010,2,24122,2894,FALSE,2009,2,13
"5372","A&A",2010,4,24124,2894,FALSE,2009,3,2
"5373","A&A",2010,6,24126,2894,FALSE,2009,4,2
"5374","MNRAS",2012,3,24147,2894,FALSE,2009,5,21
"5375","A&A",2012,5,24149,2894,FALSE,2009,6,2
"5376","A&A",2013,9,24165,2894,FALSE,2009,7,16
"5377","A&A",2014,10,24178,2894,FALSE,2009,8,13
"5378","A&A",2014,12,24180,2894,FALSE,2009,9,2
"5379","SCI",2014,6,24174,2899,FALSE,2010,2,44
"5380","PASP",1982,8,23792,2900,FALSE,1981,2,15
"5381","APJ",1982,12,23796,2900,FALSE,1981,3,4
"5382","PASP",1984,7,23815,2900,FALSE,1981,4,19
"5383","APJ",1984,10,23818,2900,FALSE,1981,5,3
"5384","PASP",1985,1,23821,2900,FALSE,1981,6,3
"5385","APJ",1985,2,23822,2900,FALSE,1981,7,1
"5386","AJ",1985,7,23827,2900,FALSE,1981,8,5
"5387","NATUR",1985,8,23828,2900,FALSE,1981,9,1
"5388","AJ",1986,1,23833,2900,FALSE,1981,10,5
"5389","AJ",1986,4,23836,2900,FALSE,1981,11,3
"5390","AJ",1986,12,23844,2900,FALSE,1981,12,8
"5391","APJ",1988,1,23857,2900,FALSE,1981,13,13
"5392","AJ",1988,7,23863,2900,FALSE,1981,14,6
"5393","PASP",1988,10,23866,2900,FALSE,1981,15,3
"5394","AJ",1988,12,23868,2900,FALSE,1981,16,2
"5395","AJ",2011,7,24139,2903,FALSE,2010,2,15
"5396","APJ",2013,5,24161,2903,FALSE,2010,3,22
"5397","APJ",2015,1,24181,2903,FALSE,2010,4,20
"5398","NATUR",1996,5,23957,2906,FALSE,1996,2,2
"5399","APJ",1999,5,23993,2906,FALSE,1996,3,36
"5400","SCI",1970,9,23649,2907,FALSE,1965,2,57
"5401","PASP",2005,5,24065,2908,FALSE,1977,2,336
"5402","APJ",2007,9,24093,2908,FALSE,1977,3,28
"5403","A&A",2008,1,24097,2908,FALSE,1977,4,4
"5404","APJ",2008,10,24106,2908,FALSE,1977,5,9
"5405","APJ",2009,6,24114,2908,FALSE,1977,6,8
"5406","APJ",2010,3,24123,2908,FALSE,1977,7,9
"5407","APJ",2010,5,24125,2908,FALSE,1977,8,2
"5408","APJ",2012,5,24149,2908,FALSE,1977,9,24
"5409","APJ",2013,2,24158,2908,FALSE,1977,10,9
"5410","APJ",2014,8,24176,2908,FALSE,1977,11,18
"5411","APJ",1990,8,23888,2910,FALSE,1989,2,17
"5412","APJ",1993,11,23927,2910,FALSE,1989,3,39
"5413","APJ",1997,10,23974,2910,FALSE,1989,4,47
"5414","APJ",1997,11,23975,2910,FALSE,1989,5,1
"5415","NATUR",2001,7,24019,2910,FALSE,1989,6,44
"5416","MNRAS",1987,7,23851,2912,FALSE,1986,2,10
"5417","MNRAS",1988,5,23861,2912,FALSE,1986,3,10
"5418","APJ",1990,3,23883,2912,FALSE,1986,4,22
"5419","MNRAS",1990,7,23887,2912,FALSE,1986,5,4
"5420","APJ",1990,8,23888,2912,FALSE,1986,6,1
"5421","APJ",2012,10,24154,2919,FALSE,2011,2,10
"5422","APJ",1964,8,23576,2925,FALSE,1964,2,7
"5423","APJ",2014,12,24180,2927,FALSE,2014,2,10
"5424","ICAR",2012,9,24153,2934,FALSE,2010,2,28
"5425","ICAR",2015,3,24183,2934,FALSE,2010,3,30
"5426","APJ",2007,7,24091,2935,FALSE,1990,2,203
"5427","AJ",2008,3,24099,2935,FALSE,1990,3,8
"5428","APJ",2010,8,24128,2935,FALSE,1990,4,29
"5429","APJ",2011,5,24137,2935,FALSE,1990,5,9
"5430","APJ",2012,3,24147,2935,FALSE,1990,6,10
"5431","AJ",2013,3,24159,2935,FALSE,1990,7,12
"5432","APJ",2014,9,24177,2935,FALSE,1990,8,18
"5433","APJ",2008,10,24106,2949,FALSE,2006,2,26
"5434","APJ",2012,7,24151,2949,FALSE,2006,3,45
"5435","A&A",1999,3,23991,2951,FALSE,1982,2,198
"5436","APJ",1999,5,23993,2951,FALSE,1982,3,2
"5437","A&A",2004,3,24051,2951,FALSE,1982,4,58
"5438","A&A",2004,6,24054,2951,FALSE,1982,5,3
"5439","A&A",2006,8,24080,2951,FALSE,1982,6,26
"5440","APJ",2008,1,24097,2955,FALSE,2004,2,47
"5441","NATUR",1982,2,23786,2959,FALSE,1977,2,54
"5442","MNRAS",2011,10,24142,2961,FALSE,1962,2,595
"5443","APJ",2012,12,24156,2961,FALSE,1962,3,14
"5444","MNRAS",2014,9,24177,2961,FALSE,1962,4,21
"5445","A&A",1984,7,23815,2965,FALSE,1984,2,3
"5446","A&A",1986,7,23839,2965,FALSE,1984,3,24
"5447","NATUR",1994,5,23933,2965,FALSE,1984,4,94
"5448","NATUR",1983,6,23802,2967,FALSE,1981,2,20
"5449","NATUR",1984,4,23812,2967,FALSE,1981,3,10
"5450","SCI",1985,3,23823,2967,FALSE,1981,4,11
"5451","NATUR",1987,4,23848,2967,FALSE,1981,5,25
"5452","NATUR",1988,10,23866,2967,FALSE,1981,6,18
"5453","SCI",1989,2,23870,2967,FALSE,1981,7,4
"5454","NATUR",1991,9,23901,2967,FALSE,1981,8,31
"5455","NATUR",1992,1,23905,2967,FALSE,1981,9,4
"5456","NATUR",1993,4,23920,2967,FALSE,1981,10,15
"5457","NATUR",1995,10,23950,2967,FALSE,1981,11,30
"5458","PASP",2003,10,24046,2967,FALSE,1981,12,96
